Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
1-14-9.c; 1; 14; 8; 0.034139038; 0.034166941; 0.034146514; 0.034144542; 0.034123049; 0.034159512; 0.034236285; 0.034178472; 0.034000891; 0.034209537; 0.034146591; 0.034128505; 0.034121847; 0.034160769; 0.034204334; 0; 1
1-15-26.c; 1; 15; 4; 0.031091852; 0.030613676; 0.030570544; 0.030592404; 0.03074811; 0.030446461; 0.030598196; 0.030547527; 0.030476136; 0.03049817; 0.030655576; 0.030521817; 0.030545007; 0.030508941; 0.030601354; 0; 1
1-15-26.c; 1; 15; 8; 0.030535245; 0.030537383; 0.030534942; 0.030635764; 0.030557742; 0.030510846; 0.030546423; 0.03051298; 0.030509441; 0.030475795; 0.030749466; 0.030726886; 0.030554432; 0.030499773; 0.030559104; 0; 1
1-15-4.c; 1; 15; 4; 0.040495945; 0.039334147; 0.03929988; 0.039173013; 0.039347898; 0.039222264; 0.039074465; 0.039283425; 0.039117599; 0.039176513; 0.039297905; 0.039297441; 0.039227432; 0.039254491; 0.039215494; 0; 2
1-15-4.c; 1; 15; 8; 0.039280487; 0.039263245; 0.039343003; 0.039134006; 0.039346215; 0.039230654; 0.039135484; 0.039276003; 0.039124828; 0.039122151; 0.03921544; 0.039211871; 0.039208937; 0.039288108; 0.039594121; 0; 2
1-15-8.c; 1; 15; 4; 0.034825371; 0.034238979; 0.034207966; 0.034260309; 0.034243248; 0.034118681; 0.034192757; 0.034162703; 0.034132817; 0.034186948; 0.034174457; 0.034296883; 0.034180729; 0.034203291; 0.034169019; 0; 1
1-15-8.c; 1; 15; 8; 0.034140595; 0.034339734; 0.034130743; 0.034232957; 0.034249828; 0.034184708; 0.034333158; 0.03413848; 0.034156906; 0.034250428; 0.034117463; 0.0341724; 0.03408012; 0.034100824; 0.034071372; 0; 1
1-169-38.cc; 1; 169; 4; 0.324373274; 0.32862263; 0.324635109; 0.323852492; 0.323438305; 0.322905864; 0.327359898; 0.326592015; 0.324645517; 0.327456875; 0.322927493; 0.323663861; 0.325147122; 0.32307798; 0.323583861; 0; 1
1-169-38.cc; 1; 169; 8; 0.323108942; 0.323307573; 0.32355564; 0.3226311; 0.327734345; 0.3236817; 0.326408112; 0.323264902; 0.336082002; 0.327446002; 0.326895983; 0.327344641; 0.327627262; 0.325794957; 0.325288423; 0; 1
1-18-28.c; 1; 18; 4; 0.031724293; 0.031063414; 0.031152119; 0.030879398; 0.030905984; 0.030993544; 0.031060338; 0.030953962; 0.030985155; 0.030982091; 0.031023161; 0.031006949; 0.030986038; 0.03101634; 0.03102707; 0; 1
1-18-28.c; 1; 18; 8; 0.030985824; 0.030979622; 0.031016663; 0.031098267; 0.031052379; 0.031044357; 0.030950925; 0.031004697; 0.031007577; 0.031097459; 0.030963469; 0.030994867; 0.031018667; 0.030946301; 0.030989681; 0; 1
1-19-25.c; 1; 19; 4; 0.032596291; 0.032025611; 0.031966356; 0.031938707; 0.031993434; 0.031936438; 0.031978026; 0.03193793; 0.031947239; 0.031994351; 0.031964865; 0.031912091; 0.031996073; 0.032000542; 0.03221171; 0; 1
1-19-25.c; 1; 19; 8; 0.031979364; 0.03193927; 0.031969075; 0.032023373; 0.031934684; 0.03202361; 0.031979693; 0.031967194; 0.031927923; 0.032046794; 0.031966554; 0.031986133; 0.031851838; 0.031924417; 0.031925969; 0; 1
1-19-36.cc; 1; 19; 4; 0.146980063; 0.146527758; 0.145876979; 0.146217937; 0.146189163; 0.147040828; 0.146332117; 0.146256496; 0.147287734; 0.146066009; 0.146297656; 0.146283229; 0.146377073; 0.147281075; 0.147294816; 0; 3
1-19-36.cc; 1; 19; 8; 0.146069169; 0.145731795; 0.146232491; 0.146104025; 0.146289367; 0.145768237; 0.146299221; 0.146163197; 0.146795752; 0.146798903; 0.145879819; 0.145790939; 0.146626644; 0.146607015; 0.14630655; 0; 3
1-20-21.c; 1; 20; 4; 0.035214285; 0.034998855; 0.034876355; 0.034689483; 0.034860519; 0.03481367; 0.034874393; 0.03483756; 0.03471056; 0.034798969; 0.034921973; 0.034835297; 0.034823112; 0.034947112; 0.034775541; 0; 1
1-20-21.c; 1; 20; 8; 0.035080604; 0.034891996; 0.034932782; 0.034791316; 0.034989284; 0.034872947; 0.034951329; 0.034832458; 0.034829081; 0.03486098; 0.034969843; 0.034907937; 0.034912343; 0.034930868; 0.034834238; 0; 1
1-22-2.c; 1; 22; 4; 0.034774833; 0.034235874; 0.034170807; 0.03426615; 0.034236947; 0.034222362; 0.034256518; 0.034276535; 0.03425756; 0.034172516; 0.034229223; 0.034199545; 0.034170335; 0.03437487; 0.03423244; 0; 1
1-22-2.c; 1; 22; 8; 0.03418677; 0.034295139; 0.034209883; 0.034195617; 0.034231504; 0.034246045; 0.034217035; 0.034234852; 0.034191915; 0.034293814; 0.034256878; 0.034274761; 0.034197192; 0.034238792; 0.034263775; 0; 1
1-223-12.c; 1; 223; 4; 0.114015122; 0.113174834; 0.113549855; 0.113143148; 0.113291139; 0.112820414; 0.11356772; 0.113865076; 0.113330387; 0.113145114; 0.113400194; 0.113741479; 0.11333741; 0.113415512; 0.112860411; 0; 6
1-223-12.c; 1; 223; 8; 0.113161822; 0.112949263; 0.11319725; 0.113535041; 0.11316533; 0.113221527; 0.113321162; 0.114349774; 0.113128572; 0.113317959; 0.113329202; 0.113436398; 0.113503559; 0.113233095; 0.113067153; 0; 6
1-231-35.cc; 1; 231; 4; 0.157088044; 0.156094135; 0.156334841; 0.155948052; 0.156089162; 0.15651272; 0.156698654; 0.156030661; 0.154544929; 0.154666018; 0.15490392; 0.155069529; 0.154814896; 0.155154413; 0.155100016; 0; 2
1-231-35.cc; 1; 231; 8; 0.155214775; 0.15527718; 0.155368777; 0.154738075; 0.155452393; 0.155194911; 0.154895335; 0.155956684; 0.155095298; 0.154738527; 0.155126451; 0.155554566; 0.155348621; 0.156370446; 0.154969003; 0; 2
1-25-19.c; 1; 25; 4; 0.033293742; 0.032812222; 0.032809308; 0.032810954; 0.032828485; 0.032821214; 0.032872742; 0.032851643; 0.032916693; 0.032864043; 0.032838851; 0.032826005; 0.03284048; 0.032860022; 0.032928189; 0; 1
1-25-19.c; 1; 25; 8; 0.032790532; 0.032767369; 0.032789796; 0.032784723; 0.032792859; 0.032826067; 0.032730566; 0.032905369; 0.032852171; 0.032840375; 0.032833528; 0.032834926; 0.032931726; 0.032793766; 0.032849363; 0; 1
1-25-31.cc; 1; 25; 4; 0.17147923; 0.171128518; 0.169728699; 0.172315656; 0.169952447; 0.172961627; 0.170577159; 0.170361608; 0.169822044; 0.17040057; 0.170367115; 0.170820912; 0.169900815; 0.170454052; 0.170688497; 0; 28
1-25-31.cc; 1; 25; 8; 0.178420287; 0.178008601; 0.17763614; 0.177245045; 0.177358368; 0.178982198; 0.177454504; 0.178083773; 0.177622428; 0.178541168; 0.177208825; 0.177254999; 0.177472075; 0.177141314; 0.177222551; 0; 28
1-25-5.c; 1; 25; 4; 0.033783004; 0.033189331; 0.033269105; 0.0331477; 0.033255909; 0.033251447; 0.033204315; 0.03314565; 0.033173004; 0.033205263; 0.033208141; 0.033203522; 0.03317553; 0.033207803; 0.033402287; 0; 1
1-25-5.c; 1; 25; 8; 0.03317109; 0.033197699; 0.033185999; 0.033233889; 0.033185532; 0.033182415; 0.033207446; 0.033246467; 0.033249757; 0.03313301; 0.033144011; 0.033299145; 0.033224071; 0.033205586; 0.033368175; 0; 1
1-26-3.c; 1; 26; 4; 0.037799688; 0.037437407; 0.037315239; 0.037364619; 0.037461668; 0.037340734; 0.037614849; 0.037573377; 0.037482318; 0.037452958; 0.037389974; 0.037312606; 0.03742466; 0.037295075; 0.037295341; 0; 1
1-26-3.c; 1; 26; 8; 0.039544015; 0.037437257; 0.037470206; 0.037358615; 0.037370957; 0.037478952; 0.037448758; 0.037470036; 0.037419715; 0.037425444; 0.037448051; 0.037299379; 0.037432009; 0.037446236; 0.037366382; 0; 1
1-27-1.c; 1; 27; 4; 0.049134924; 0.04878674; 0.048873291; 0.048846479; 0.048732585; 0.048705097; 0.048661724; 0.048709881; 0.04862601; 0.048708202; 0.048630475; 0.048818099; 0.048681937; 0.048624673; 0.048788757; 0; 5
1-27-1.c; 1; 27; 8; 0.047943843; 0.047970929; 0.047997848; 0.047936298; 0.047921146; 0.048041057; 0.047973588; 0.047964857; 0.047938004; 0.047956978; 0.04835163; 0.047984951; 0.047846596; 0.047888175; 0.047896658; 0; 5
1-27-17.c; 1; 27; 4; 0.042066378; 0.041578553; 0.041518915; 0.041598357; 0.041573094; 0.041788116; 0.041607747; 0.041572032; 0.041755214; 0.041464572; 0.041828589; 0.041624015; 0.041893991; 0.041478345; 0.04149785; 0; 3
1-27-17.c; 1; 27; 8; 0.041731219; 0.041455611; 0.041932429; 0.041646296; 0.041569954; 0.041603219; 0.041621739; 0.041534411; 0.041593617; 0.041617274; 0.041594109; 0.04158706; 0.041620481; 0.041573725; 0.041779783; 0; 3
1-28-18.c; 1; 28; 4; 0.029774781; 0.029587462; 0.029554174; 0.031518289; 0.029610528; 0.029652565; 0.029693372; 0.029552298; 0.029571292; 0.029577989; 0.029503235; 0.02995261; 0.030148576; 0.030224396; 0.029982017; 0; 1
1-28-18.c; 1; 28; 8; 0.029501032; 0.029638146; 0.029586157; 0.029523369; 0.029519849; 0.029539986; 0.029513031; 0.02950049; 0.029575348; 0.029539468; 0.029551495; 0.029537754; 0.029517227; 0.029486734; 0.029546823; 0; 1
1-283-11.c; 1; 283; 4; 0.121976025; 0.121142781; 0.121179649; 0.121491017; 0.121387037; 0.121358024; 0.12121965; 0.1213918; 0.121460032; 0.121266905; 0.12141836; 0.121273483; 0.121485277; 0.121172513; 0.12105717; 0; 1
1-283-11.c; 1; 283; 8; 0.121176197; 0.12134273; 0.121370521; 0.121249084; 0.121209619; 0.121265341; 0.123986855; 0.122156087; 0.121223517; 0.121734755; 0.122006775; 0.121498113; 0.121259455; 0.121206216; 0.121859304; 0; 1
1-29-14.c; 1; 29; 4; 0.032283209; 0.031694622; 0.03160395; 0.031503674; 0.031478919; 0.031537067; 0.031593174; 0.031489116; 0.031568824; 0.031530751; 0.031651651; 0.031614411; 0.031576562; 0.031564229; 0.031593206; 0; 1
1-29-14.c; 1; 29; 8; 0.031562098; 0.031565332; 0.031546836; 0.031523676; 0.031636435; 0.031558217; 0.031615602; 0.031547056; 0.031562941; 0.031528569; 0.031575228; 0.031461645; 0.031668542; 0.031589417; 0.031598427; 0; 1
1-3-10.c; 1; 3; 4; 0.033580799; 0.032864553; 0.032890607; 0.03277019; 0.032896185; 0.033021132; 0.032929766; 0.032800902; 0.033024454; 0.032901843; 0.032861773; 0.032921309; 0.032949524; 0.032883336; 0.032899776; 0; 2
1-3-10.c; 1; 3; 8; 0.032727207; 0.032821933; 0.032804212; 0.032979768; 0.032956346; 0.032971784; 0.032928466; 0.032993025; 0.032690533; 0.032923495; 0.032853147; 0.033064315; 0.032897691; 0.033455486; 0.032893677; 0; 2
1-3-33.cc; 1; 3; 4; 0.468176093; 0.467646152; 0.467626174; 0.465699773; 0.465966097; 0.50034914; 0.468121543; 0.4680796; 0.46687304; 0.467279711; 0.467077397; 0.466193471; 0.466655676; 0.466801655; 0.465892353; 0; 2
1-3-33.cc; 1; 3; 8; 0.468805984; 0.465174467; 0.468244984; 0.466889323; 0.465700745; 0.467141253; 0.466526615; 0.469272667; 0.466434094; 0.465873584; 0.46574278; 0.467607653; 0.466968921; 0.468704802; 0.469936738; 0; 2
1-43-34.cc; 1; 43; 4; 0.372558394; 0.366808863; 0.370588525; 0.367075915; 0.367011917; 0.366050746; 0.366961733; 0.366507374; 0.368059629; 0.367569109; 0.36794763; 0.375057384; 0.366378082; 0.367007501; 0.365826321; 0; 1
1-43-34.cc; 1; 43; 8; 0.366442052; 0.367209622; 0.368790803; 0.366992498; 0.370873151; 0.366908315; 0.366723483; 0.367783723; 0.371336258; 0.367091678; 0.372612751; 0.366628741; 0.366761084; 0.367336301; 0.36827999; 0; 1
1-5-20.c; 1; 5; 4; 0.025888843; 0.025516086; 0.025394035; 0.02543972; 0.025493343; 0.025463198; 0.025476928; 0.025520734; 0.02545254; 0.025484094; 0.025537629; 0.02551332; 0.025457759; 0.025456464; 0.025475822; 0; 1
1-5-20.c; 1; 5; 8; 0.025538324; 0.025454091; 0.025428836; 0.025471481; 0.025476261; 0.025573148; 0.025496282; 0.025491992; 0.025490204; 0.025494191; 0.025520707; 0.025485115; 0.02556709; 0.025525379; 0.025589153; 0; 1
1-54-16.c; 1; 54; 4; 0.054257546; 0.053541456; 0.053403291; 0.053220412; 0.053301496; 0.05343193; 0.053398274; 0.053443742; 0.053331391; 0.05327557; 0.053437101; 0.053437568; 0.053330299; 0.053400835; 0.053255363; 0; 1
1-54-16.c; 1; 54; 8; 0.053233881; 0.053383522; 0.053308449; 0.053318795; 0.053590555; 0.053452121; 0.053453719; 0.053420993; 0.053248782; 0.05343404; 0.053288088; 0.053325955; 0.053322356; 0.053345274; 0.053426934; 0; 1
1-59-7.c; 1; 59; 4; 0.052943046; 0.05246411; 0.052611448; 0.052579709; 0.052539197; 0.052421701; 0.052410961; 0.052406574; 0.052454521; 0.052371298; 0.052493966; 0.052460787; 0.052563374; 0.052692979; 0.052625624; 0; 3
1-59-7.c; 1; 59; 8; 0.052452699; 0.052618419; 0.052586019; 0.052609334; 0.052496766; 0.052668619; 0.052637394; 0.052975013; 0.052801929; 0.052455237; 0.05267874; 0.052387609; 0.052539992; 0.052646789; 0.052545602; 0; 3
1-6-15.c; 1; 6; 4; 0.025964236; 0.025398215; 0.025361218; 0.025318854; 0.025208108; 0.025360498; 0.025287691; 0.025290573; 0.025293934; 0.025336188; 0.02532021; 0.02527475; 0.025299921; 0.025345328; 0.025206487; 0; 1
1-6-15.c; 1; 6; 8; 0.025282193; 0.025350087; 0.025369081; 0.025293486; 0.0253723; 0.02536269; 0.025384313; 0.025357711; 0.0253119; 0.025350307; 0.025344927; 0.025314871; 0.025338983; 0.025352516; 0.025322219; 0; 1
1-7-39.cc; 1; 7; 4; 0.350456658; 0.366184565; 0.345439067; 0.346512773; 0.346062059; 0.345541467; 0.348255578; 0.345035693; 0.346103468; 0.344671619; 0.345489823; 0.346136904; 0.346001001; 0.344838392; 0.345766034; 0; 2
1-7-39.cc; 1; 7; 8; 0.345696006; 0.34661278; 0.346046961; 0.345292541; 0.345489616; 0.345491972; 0.347615845; 0.345426275; 0.411813613; 0.348324889; 0.345905497; 0.345898179; 0.344805365; 0.346194598; 0.346018497; 0; 2
1-73-32.cc; 1; 73; 4; 0.118336466; 0.116520546; 0.116385927; 0.116507581; 0.116825659; 0.116816087; 0.116938428; 0.11669379; 0.117297085; 0.116528134; 0.116797375; 0.116543632; 0.116932476; 0.117715893; 0.117493394; 0; 1
1-73-32.cc; 1; 73; 8; 0.11630878; 0.116677769; 0.116353247; 0.116657548; 0.116699854; 0.117107184; 0.11696492; 0.116634204; 0.116306483; 0.116496804; 0.116532178; 0.116599375; 0.116455402; 0.116878215; 0.11662286; 0; 1
1-8-6.c; 1; 8; 4; 0.028910679; 0.028548315; 0.028438616; 0.028337453; 0.028574626; 0.028387415; 0.028403223; 0.028415331; 0.028362049; 0.02835149; 0.028371587; 0.028357952; 0.030905625; 0.028437104; 0.02838698; 0; 1
1-8-6.c; 1; 8; 8; 0.028366283; 0.028403612; 0.028317921; 0.028469685; 0.02839074; 0.028413251; 0.028407968; 0.028422225; 0.028387752; 0.028355042; 0.028363193; 0.02829212; 0.028406717; 0.02836464; 0.028379605; 0; 1
1-9-30.cc; 1; 9; 4; 1.016072598; 1.016208719; 1.020073541; 1.013725574; 1.016651548; 1.01776106; 1.014676105; 1.015383808; 1.016657514; 1.016078428; 1.019767917; 1.015257467; 1.011271639; 1.016767032; 1.014003975; 0; 4
1-9-30.cc; 1; 9; 8; 1.014023047; 1.050145638; 1.016394001; 1.014858624; 1.01280848; 1.016123369; 1.013696307; 1.013845117; 1.017420016; 1.016503258; 1.014429686; 1.014268055; 1.014065849; 1.015148537; 1.014455624; 0; 4
10-10726-5.cc; 10; 10726; 4; 5.217681054; 5.207923919; 5.21337578; 5.206685581; 5.243994443; 5.219820206; 5.220635194; 5.25373141; 5.22939171; 5.222179121; 5.211233395; 5.218894031; 5.213710645; 5.220194279; 5.239041658; 0.992625; 116
10-10726-5.cc; 10; 10726; 8; 5.232226189; 5.212484931; 5.216626714; 5.204625678; 5.207605757; 5.22240438; 5.21118606; 5.233535763; 5.234097012; 5.213202331; 5.238805456; 5.236918154; 5.234307508; 5.21564041; 5.2484976; 0.992625; 116
10-220-1.c; 10; 220; 4; 0.072624222; 0.072263391; 0.072187879; 0.072181686; 0.072342092; 0.072021304; 0.072181887; 0.071983683; 0.072094523; 0.072297565; 0.072014875; 0.071920021; 0.072061794; 0.071884541; 0.071894972; 0; 11
10-220-1.c; 10; 220; 8; 0.069922038; 0.069875226; 0.069775157; 0.069838418; 0.069881166; 0.070045908; 0.069909456; 0.069900662; 0.069717253; 0.069729686; 0.0699603; 0.069793054; 0.070068255; 0.06978832; 0.069878443; 0; 11
10-2221-8.cc; 10; 2221; 4; 0.887357619; 0.885404987; 0.882826886; 0.893923928; 0.883110048; 0.882997478; 0.889008876; 0.882668622; 0.883277923; 0.884045483; 0.884329935; 0.885955164; 0.886611859; 0.883132546; 0.883475106; 0.969027; 114
10-2221-8.cc; 10; 2221; 8; 0.866662597; 0.87028561; 0.867852081; 0.870379866; 0.866245288; 0.871349682; 0.868485521; 0.870643336; 0.867354534; 0.86709186; 0.867345513; 0.866919285; 0.866278955; 0.869664412; 0.868877103; 0.969027; 114
10-242-3.cc; 10; 242; 4; 0.395228784; 0.392269064; 0.390457735; 0.390281188; 0.391036691; 0.390974703; 0.391829927; 0.391892325; 0.391276949; 0.395383564; 0.391772902; 0.391235844; 0.392289057; 0.390257166; 0.392369682; 0.666667; 3
10-242-3.cc; 10; 242; 8; 0.392144659; 0.390955423; 0.392349065; 0.391344206; 0.391090776; 0.390186944; 0.391480658; 0.391686824; 0.39261417; 0.393344949; 0.391953548; 0.392362209; 0.390818054; 0.394278143; 0.391620319; 0.666667; 3
10-270-4.cc; 10; 270; 4; 0.938410927; 0.93895044; 0.939672022; 0.940996401; 0.938955381; 0.939390599; 0.938776542; 0.941664974; 0.940214393; 0.936294171; 0.938099605; 0.937466983; 0.938516137; 0.937034059; 0.938735753; 0.625; 5
10-270-4.cc; 10; 270; 8; 0.938189733; 0.939791901; 0.93852103; 0.939294488; 0.940660368; 0.938022302; 0.93936371; 0.937792507; 0.942666481; 0.938311748; 0.937559078; 0.938606337; 0.937635305; 0.940331202; 0.945808179; 0.625; 5
10-339-11.cc; 10; 339; 4; 0.167135234; 0.166043771; 0.165932364; 0.166101911; 0.166115876; 0.166784574; 0.165983332; 0.166288447; 0.166027199; 0.166108949; 0.166107744; 0.166552973; 0.166871291; 0.166344483; 0.166515654; 0.090909; 21
10-339-11.cc; 10; 339; 8; 0.181127288; 0.181339595; 0.181361584; 0.18164361; 0.1815841; 0.181531082; 0.181597096; 0.181252275; 0.181622367; 0.181407813; 0.181093978; 0.181283992; 0.180922662; 0.182217267; 0.181390924; 0.090909; 21
10-350-10.cc; 10; 350; 4; 0.693324258; 0.689442544; 0.688252435; 0.688445308; 0.6895937; 0.688474531; 0.693343014; 0.688079935; 0.693222133; 0.687402172; 0.690425118; 0.688680485; 0.688956059; 0.689024112; 0.688251929; 0.416667; 116
10-350-10.cc; 10; 350; 8; 0.690053246; 0.689729918; 0.689045868; 0.695430769; 0.689486682; 0.68912171; 0.688285755; 0.693018213; 0.688136279; 0.689921308; 0.68983144; 0.69040336; 0.690450058; 0.687824671; 0.688892872; 0.416667; 116
10-383-2.cc; 10; 383; 4; 0.748943318; 0.74697611; 0.746377031; 0.746877529; 0.749185053; 0.752452978; 0.747964092; 0.746975345; 0.759800871; 0.747434551; 0.747027664; 0.747983622; 0.747104151; 0.746870873; 0.746392783; 0.5; 115
10-383-2.cc; 10; 383; 8; 0.753189458; 0.750718236; 0.749503903; 0.749701348; 0.753475624; 0.760186378; 0.755227162; 0.748116; 0.75198123; 0.753529832; 0.748829856; 0.750287076; 0.753456999; 0.750183241; 0.752102144; 0.5; 115
10-387-6.cc; 10; 387; 4; 0.569945162; 0.566823935; 0.567541919; 0.567432286; 0.568947394; 0.566258872; 0.567586116; 0.56737313; 0.568993738; 0.568003484; 0.567603326; 0.568019129; 0.567450747; 0.566601486; 0.567370344; 0.583333; 112
10-387-6.cc; 10; 387; 8; 0.567172903; 0.567033517; 0.567378461; 0.567183117; 0.566874361; 0.565899882; 0.566795998; 0.566466364; 0.568960789; 0.565306978; 0.568550337; 0.565931831; 0.567086378; 0.567638515; 0.566762422; 0.583333; 112
10-423-7.cc; 10; 423; 4; 0.743698498; 0.739827621; 0.742432909; 0.741139129; 0.741029384; 0.742272801; 0.739878739; 0.742320746; 0.742403994; 0.739327859; 0.742921251; 0.743133419; 0.740411948; 0.742562071; 0.740598864; 0.84; 115
10-423-7.cc; 10; 423; 8; 0.738285746; 0.739595297; 0.741531962; 0.741955412; 0.738273046; 0.737637514; 0.737833863; 0.741425468; 0.740246307; 0.738077946; 0.737996333; 0.737833733; 0.739185554; 0.740015062; 0.740141302; 0.84; 115
10-423-9.cc; 10; 423; 4; 0.184512619; 0.183595325; 0.18381843; 0.18386709; 0.184084315; 0.184000389; 0.183968973; 0.183970729; 0.184119535; 0.183745726; 0.20202092; 0.186534067; 0.185294676; 0.185292207; 0.185440247; 0.681818; 7
10-423-9.cc; 10; 423; 8; 0.172729336; 0.172399036; 0.172900971; 0.172666728; 0.1729232; 0.173652327; 0.172386309; 0.175581939; 0.173169211; 0.1730751; 0.172612866; 0.172974063; 0.172881452; 0.172693562; 0.172386574; 0.681818; 7
100-3008-1.cc; 100; 3008; 4; 1.276336631; 1.267693263; 1.265721042; 1.266054964; 1.265827988; 1.26865235; 1.285990816; 1.267754442; 1.266948772; 1.266296868; 1.26721864; 1.266996866; 1.272864873; 1.268029741; 1.266860384; 0.829932; 132
100-3008-1.cc; 100; 3008; 8; 1.240737781; 1.241334312; 1.249776032; 1.238638165; 1.246654175; 1.238210402; 1.245079881; 1.240630851; 1.237519682; 1.238561653; 1.244432611; 1.234937528; 1.235270777; 1.23609069; 1.248747648; 0.829932; 132
100-8606-2.cc; 100; 8606; 4; 2.486706573; 2.485429247; 2.485295973; 2.486029443; 2.485725622; 2.482552817; 2.493286113; 2.489117684; 2.492419947; 2.484949022; 2.485349286; 2.483380693; 2.491017336; 2.49411585; 2.479463543; 0.937947; 131
100-8606-2.cc; 100; 8606; 8; 2.364612584; 2.362601614; 2.362772133; 2.364564673; 2.34051427; 2.394177318; 2.364426977; 2.378345381; 2.403908431; 2.369931098; 2.355239659; 2.365502808; 2.368207803; 2.356279842; 2.353088609; 0.937947; 131
1015-20267-1.cc; 1015; 20267; 4; 3.31067784; 3.316288108; 3.309702064; 3.312391948; 3.314004119; 3.313556976; 3.312221997; 3.309840541; 3.3147984; 3.321200379; 3.31295678; 3.310903178; 3.328002127; 3.311782137; 3.322519059; 0.186179; 659
1015-20267-1.cc; 1015; 20267; 8; 2.881231362; 2.88130154; 2.883680075; 2.898625534; 2.89280089; 2.897385903; 2.884466287; 2.886832162; 2.879100964; 2.889333495; 2.887274362; 2.880369957; 2.89729139; 2.898804289; 2.882690971; 0.186179; 659
102-1883-2.cc; 102; 1883; 4; 1.013863567; 1.009182573; 1.008804543; 1.012857184; 1.010627643; 1.011963362; 1.011386072; 1.011656402; 1.015515556; 1.010661094; 1.013541231; 1.015463998; 1.016674629; 1.009515928; 1.008613728; 0.308333; 97
102-1883-2.cc; 102; 1883; 8; 0.998492859; 0.998371879; 0.999627807; 1.007500647; 0.998800789; 1.00350168; 0.998423356; 1.018579158; 1.000382506; 1.00099836; 0.999016717; 1.00297113; 1.006805599; 0.99820615; 1.023037586; 0.308333; 97
102-3844-3.cc; 102; 3844; 4; 1.298917469; 1.280821927; 1.28887347; 1.283693064; 1.281368876; 1.28156383; 1.280802009; 1.279344822; 1.283464207; 1.280674875; 1.284458908; 1.286707033; 1.2807339; 1.283066392; 1.289853451; 0.896552; 127
102-3844-3.cc; 102; 3844; 8; 1.337154564; 1.339357528; 1.332090355; 1.337542691; 1.340863665; 1.331560707; 1.297872272; 1.339632554; 1.340454714; 1.34093753; 1.333330769; 1.343629693; 1.334931762; 1.339162303; 1.345651809; 0.896552; 127
